timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 04:38:59,supertrend,SOPHUSDT,SELL,0.0445,1217.3,0.0452,0.043,200877,CLOSED_PROFIT
2026-08-18 04:39:38,swing,DOGEUSDT,BUY,0.1048,431.7,0.1038,0.1061,200879,CLOSED_PROFIT
2026-08-18 04:40:20,supertrend,DOGEUSDT,SELL,0.1048,884.0,0.1067,0.1022,200881,CLOSED_PROFIT
2026-08-18 04:40:58,scalper,BTCUSDT,SELL,64030.54,0.0022,64656.41,62684.81,200883,CLOSED_PROFIT
2026-08-18 04:41:22,supertrend,ADAUSDT,SELL,0.3562,275.2,0.3621,0.3501,200885,CLOSED_PROFIT
2026-08-18 04:42:14,aggressor,HEMIUSDT,SELL,0.0062,15745.2,0.0063,0.006,200887,CLOSED_LOSS
2026-08-18 04:42:52,supertrend,DOGEUSDT,BUY,0.1034,646.0,0.1024,0.1067,200889,CLOSED_LOSS
2026-08-18 04:43:18,swing,TRXUSDT,BUY,0.1343,873.3,0.1322,0.1381,200891,CLOSED_PROFIT
2026-08-18 04:44:08,swing,ADAUSDT,SELL,0.3565,411.4,0.3634,0.3453,200893,CLOSED_PROFIT
2026-08-18 04:44:46,scalper,PAXGUSDT,BUY,2544.1,0.0583,2520.99,2601.41,200895,CLOSED_PROFIT
2026-08-18 04:45:20,supertrend,SPCXBUSDT,SELL,1.2496,109.355,1.2663,1.2105,200897,CLOSED_PROFIT
2026-08-18 04:46:02,swing,PAXGUSDT,BUY,2466.86,0.0468,2425.06,2503.51,200899,CLOSED_PROFIT
2026-08-18 04:46:40,aggressor,ETHUSDT,BUY,2663.43,0.0214,2632.77,2732.97,200901,CLOSED_PROFIT
2026-08-18 04:47:03,aggressor,ETHUSDT,BUY,2648.39,0.0192,2601.0,2680.54,200903,CLOSED_LOSS
2026-08-18 04:47:56,ml,SOPHUSDT,BUY,0.0458,2470.5,0.045,0.0473,200905,CLOSED_PROFIT
2026-08-18 04:48:28,adx_ema,ETHUSDT,BUY,2652.43,0.0544,2625.32,2688.74,200907,CLOSED_PROFIT
2026-08-18 04:49:11,swing,BTCUSDT,BUY,62948.57,0.0017,62223.16,64336.2,200909,CLOSED_LOSS
2026-08-18 04:49:49,supertrend,ADAUSDT,BUY,0.3529,102.4,0.3485,0.3612,200911,CLOSED_PROFIT
2026-08-18 04:50:26,adx_ema,SPCXBUSDT,BUY,1.2703,33.2441,1.2556,1.3058,200913,CLOSED_PROFIT
2026-08-18 04:51:05,adx_ema,TRXUSDT,SELL,0.136,766.3,0.1385,0.134,200915,CLOSED_PROFIT
2026-08-18 04:51:43,scalper,BNBUSDT,SELL,578.5,0.1453,586.03,566.17,200917,CLOSED_PROFIT
2026-08-18 04:52:13,aggressor,SOLUSDT,SELL,144.68,0.6997,146.98,139.88,200919,CLOSED_LOSS
2026-08-18 04:52:59,ml,BNBUSDT,BUY,571.89,0.2615,565.21,588.56,200921,CLOSED_LOSS
2026-08-18 04:53:37,swing,PORTALUSDT,BUY,0.2874,353.3,0.2839,0.2949,200923,CLOSED_LOSS
2026-08-18 04:54:15,swing,BNBUSDT,BUY,579.11,0.2074,574.39,588.43,200925,CLOSED_PROFIT
2026-08-18 04:54:53,aggressor,SOPHUSDT,SELL,0.0458,2445.9,0.0465,0.0449,200927,CLOSED_PROFIT
2026-08-18 04:55:31,ml,DOGEUSDT,BUY,0.1063,267.3,0.105,0.1092,200929,CLOSED_PROFIT
2026-08-18 04:56:09,swing,PORTALUSDT,BUY,0.2809,199.3,0.2759,0.2867,200931,CLOSED_PROFIT
2026-08-18 04:56:33,swing,ADAUSDT,BUY,0.3549,305.7,0.3492,0.3649,200933,CLOSED_PROFIT
2026-08-18 04:57:18,ml,ETHUSDT,SELL,2600.51,0.029,2637.34,2512.29,200935,CLOSED_PROFIT
2026-08-18 04:58:03,adx_ema,SOLUSDT,SELL,146.71,0.4734,147.96,141.67,200937,CLOSED_PROFIT
2026-08-18 04:58:40,supertrend,LINKUSDT,BUY,11.0313,11.6632,10.9004,11.4144,200939,CLOSED_PROFIT
2026-08-18 04:59:16,supertrend,PAXGUSDT,BUY,2468.89,0.0174,2419.86,2555.01,200941,CLOSED_PROFIT
2026-08-18 04:59:56,ml,PORTALUSDT,SELL,0.2798,485.3,0.2828,0.2715,200943,CLOSED_PROFIT
2026-08-18 05:00:19,swing,HEMIUSDT,BUY,0.0062,21980.6,0.0061,0.0063,200945,CLOSED_PROFIT
2026-08-18 05:01:12,ml,LINKUSDT,BUY,11.3315,3.3685,11.2174,11.6596,200947,CLOSED_LOSS
2026-08-18 05:01:46,adx_ema,SPCXBUSDT,BUY,1.2381,59.6317,1.2231,1.2708,200949,CLOSED_LOSS
2026-08-18 05:02:23,swing,DOGEUSDT,SELL,0.1058,756.9,0.1076,0.1035,200951,CLOSED_PROFIT
2026-08-18 05:03:06,adx_ema,SOLUSDT,BUY,143.89,0.7452,141.44,148.32,200953,CLOSED_PROFIT
2026-08-18 05:03:33,supertrend,DOGEUSDT,SELL,0.1065,1070.2,0.1083,0.103,200955,CLOSED_PROFIT
2026-08-18 05:04:22,adx_ema,HEMIUSDT,BUY,0.0063,13693.7,0.0062,0.0065,200957,CLOSED_PROFIT
2026-08-18 05:05:00,adx_ema,PORTALUSDT,BUY,0.2884,426.6,0.2833,0.2937,200959,CLOSED_PROFIT
2026-08-18 05:05:36,supertrend,SOPHUSDT,BUY,0.0457,1577.5,0.045,0.0463,200961,CLOSED_PROFIT
2026-08-18 05:06:16,supertrend,ETHUSDT,BUY,2617.36,0.013,2569.78,2705.26,200963,CLOSED_PROFIT
2026-08-18 05:06:54,adx_ema,LINKUSDT,SELL,11.1361,9.198,11.3034,10.779,200965,CLOSED_PROFIT
2026-08-18 05:07:32,adx_ema,SPCXBUSDT,BUY,1.2685,17.5483,1.2482,1.309,200967,CLOSED_LOSS
2026-08-18 05:08:10,adx_ema,SOPHUSDT,BUY,0.0446,2598.7,0.0441,0.0452,200969,CLOSED_PROFIT
2026-08-18 05:08:47,adx_ema,ETHUSDT,BUY,2645.26,0.0148,2596.26,2702.36,200971,CLOSED_PROFIT
2026-08-18 05:09:18,adx_ema,BTCUSDT,BUY,64470.42,0.0006,63594.35,66178.34,200973,CLOSED_PROFIT
2026-08-18 05:09:57,aggressor,ETHUSDT,SELL,2698.56,0.048,2745.12,2607.28,200975,CLOSED_PROFIT
2026-08-18 05:10:41,aggressor,SOPHUSDT,BUY,0.0454,640.7,0.045,0.0465,200977,CLOSED_PROFIT
2026-08-18 05:11:19,swing,BNBUSDT,BUY,577.22,0.0769,569.6,586.0,200979,CLOSED_LOSS
2026-08-18 05:11:57,ml,SPCXBUSDT,BUY,1.255,32.2789,1.2404,1.2948,200981,CLOSED_LOSS
2026-08-18 05:12:27,aggressor,PORTALUSDT,SELL,0.2794,242.3,0.2839,0.2704,200983,CLOSED_LOSS
2026-08-18 05:13:13,ml,ETHUSDT,BUY,2651.54,0.0302,2624.31,2705.08,200985,CLOSED_PROFIT
2026-08-18 05:13:51,aggressor,LINKUSDT,SELL,11.3079,9.374,11.4842,11.0417,200987,CLOSED_LOSS
2026-08-18 05:14:18,ml,HEMIUSDT,SELL,0.0061,17221.3,0.0062,0.006,200989,CLOSED_LOSS
2026-08-18 05:14:59,scalper,BTCUSDT,BUY,64345.41,0.0021,63542.24,66301.53,200991,CLOSED_PROFIT
2026-08-18 05:15:36,swing,BNBUSDT,BUY,589.08,0.1219,577.67,598.2,200993,CLOSED_LOSS
2026-08-18 05:16:23,scalper,BNBUSDT,SELL,581.96,0.1341,587.53,574.49,200995,CLOSED_PROFIT
2026-08-18 05:17:01,supertrend,TRXUSDT,SELL,0.1352,385.7,0.1366,0.1335,200997,CLOSED_LOSS
2026-08-18 05:17:33,aggressor,TRXUSDT,BUY,0.1348,1016.8,0.1337,0.1388,200999,CLOSED_LOSS
2026-08-18 05:18:17,ml,PORTALUSDT,BUY,0.2803,376.2,0.2776,0.2865,201001,CLOSED_PROFIT
2026-08-18 05:18:54,aggressor,ETHUSDT,BUY,2653.62,0.0259,2620.19,2703.16,201003,CLOSED_LOSS
2026-08-18 05:19:20,supertrend,DOGEUSDT,BUY,0.1055,556.0,0.1042,0.1083,201005,CLOSED_LOSS
2026-08-18 05:20:00,adx_ema,BNBUSDT,SELL,587.3,0.1557,597.64,575.09,201007,CLOSED_LOSS
2026-08-18 05:20:48,scalper,SPCXBUSDT,BUY,1.2551,33.6388,1.2428,1.2959,201009,CLOSED_LOSS
2026-08-18 05:21:21,ml,BNBUSDT,BUY,589.32,0.1931,583.14,599.43,201011,CLOSED_PROFIT
2026-08-18 05:22:04,supertrend,SOPHUSDT,BUY,0.0453,2774.2,0.0449,0.0465,201013,CLOSED_LOSS
2026-08-18 05:22:29,supertrend,TRXUSDT,BUY,0.1365,759.9,0.134,0.1402,201015,CLOSED_PROFIT
2026-08-18 05:23:18,supertrend,SPCXBUSDT,BUY,1.2512,26.2228,1.2387,1.2813,201017,CLOSED_LOSS
2026-08-18 05:23:46,swing,LINKUSDT,BUY,11.046,8.4284,10.8905,11.3853,201019,CLOSED_PROFIT
2026-08-18 05:24:36,adx_ema,DOGEUSDT,SELL,0.1038,1314.8,0.1051,0.1007,201021,CLOSED_PROFIT
2026-08-18 05:25:08,aggressor,SOLUSDT,BUY,142.51,0.7655,140.53,144.97,201023,CLOSED_LOSS
2026-08-18 05:25:43,aggressor,SOPHUSDT,BUY,0.0446,1916.4,0.0441,0.0459,201025,CLOSED_LOSS
2026-08-18 05:26:23,scalper,SOLUSDT,BUY,147.43,0.6179,144.88,152.46,201027,CLOSED_LOSS
2026-08-18 05:26:55,scalper,PORTALUSDT,BUY,0.288,101.6,0.2835,0.2947,201029,CLOSED_PROFIT
2026-08-18 05:27:46,supertrend,SPCXBUSDT,BUY,1.2401,91.9039,1.2286,1.2834,201031,CLOSED_PROFIT
2026-08-18 05:28:17,adx_ema,SOPHUSDT,BUY,0.045,3131.3,0.0443,0.0457,201033,CLOSED_PROFIT
2026-08-18 05:29:01,ml,DOGEUSDT,BUY,0.1046,841.1,0.1037,0.1077,201035,CLOSED_PROFIT
2026-08-18 05:29:39,aggressor,SOPHUSDT,SELL,0.0451,725.5,0.0457,0.044,201037,CLOSED_PROFIT
2026-08-18 05:30:17,swing,TRXUSDT,SELL,0.1361,537.1,0.1374,0.1319,201039,CLOSED_PROFIT
2026-08-18 05:30:52,swing,ADAUSDT,BUY,0.3496,345.3,0.3449,0.3548,201041,CLOSED_PROFIT
2026-08-18 05:31:20,supertrend,ADAUSDT,BUY,0.3598,150.4,0.3568,0.3707,201043,CLOSED_PROFIT
2026-08-18 05:32:11,adx_ema,HEMIUSDT,SELL,0.0062,7535.5,0.0063,0.006,201045,CLOSED_LOSS
2026-08-18 05:32:37,swing,ADAUSDT,SELL,0.3586,320.9,0.3653,0.3534,201047,CLOSED_PROFIT
2026-08-18 05:33:12,supertrend,TRXUSDT,BUY,0.1346,565.6,0.1322,0.1364,201049,CLOSED_LOSS
2026-08-18 05:34:05,supertrend,LINKUSDT,BUY,11.0232,11.9929,10.8669,11.392,201051,CLOSED_LOSS
2026-08-18 05:34:43,supertrend,BTCUSDT,SELL,63236.51,0.0003,64317.89,61465.16,201053,CLOSED_PROFIT
2026-08-18 05:35:11,supertrend,LINKUSDT,SELL,11.008,13.5238,11.1066,10.6532,201055,CLOSED_LOSS
2026-08-18 05:35:59,aggressor,BTCUSDT,BUY,62741.42,0.0009,61954.56,63793.94,201057,CLOSED_LOSS
2026-08-18 05:36:37,aggressor,LINKUSDT,BUY,11.0252,3.2489,10.9165,11.2588,201059,CLOSED_LOSS
2026-08-18 05:37:02,scalper,PORTALUSDT,BUY,0.2889,418.5,0.2841,0.2925,201061,CLOSED_PROFIT
2026-08-18 05:37:39,aggressor,TRXUSDT,BUY,0.1339,658.2,0.1324,0.1358,201063,CLOSED_LOSS
2026-08-18 05:38:30,scalper,SPCXBUSDT,BUY,1.2705,42.0464,1.2547,1.2896,201065,CLOSED_LOSS
2026-08-18 05:39:01,swing,TRXUSDT,BUY,0.1332,350.6,0.1314,0.1353,201067,CLOSED_LOSS
2026-08-18 05:39:46,supertrend,BTCUSDT,BUY,64498.81,0.0009,63438.4,65741.85,201069,CLOSED_PROFIT
2026-08-18 05:40:24,swing,ADAUSDT,BUY,0.3618,66.5,0.3567,0.3675,201071,CLOSED_LOSS
2026-08-18 05:41:02,aggressor,HEMIUSDT,BUY,0.0062,13914.5,0.0061,0.0064,201073,CLOSED_LOSS
2026-08-18 05:41:34,swing,TRXUSDT,BUY,0.1365,508.2,0.1339,0.1386,201075,CLOSED_LOSS
2026-08-18 05:42:18,ml,SOLUSDT,BUY,146.15,0.5774,144.01,149.39,201077,CLOSED_LOSS
2026-08-18 05:42:42,scalper,ETHUSDT,BUY,2682.17,0.018,2659.67,2751.33,201079,CLOSED_PROFIT
2026-08-18 05:43:34,adx_ema,ADAUSDT,SELL,0.3582,384.2,0.3643,0.3457,201081,CLOSED_LOSS
2026-08-18 05:44:09,ml,ETHUSDT,SELL,2649.44,0.0334,2672.26,2577.64,201083,CLOSED_LOSS
2026-08-18 05:44:50,aggressor,SPCXBUSDT,BUY,1.2499,34.4588,1.2395,1.2711,201085,CLOSED_PROFIT
2026-08-18 05:45:20,aggressor,DOGEUSDT,BUY,0.1049,225.5,0.1032,0.1081,201087,CLOSED_PROFIT
2026-08-18 05:45:57,swing,TRXUSDT,SELL,0.1338,824.8,0.1358,0.1313,201089,CLOSED_PROFIT
2026-08-18 05:46:40,supertrend,SOLUSDT,BUY,144.9,0.2747,142.5,148.27,201091,CLOSED_LOSS
2026-08-18 05:47:22,adx_ema,ETHUSDT,SELL,2656.81,0.0284,2686.07,2589.62,201093,CLOSED_PROFIT
2026-08-18 05:47:54,aggressor,PORTALUSDT,BUY,0.2873,473.6,0.2826,0.2944,201095,CLOSED_PROFIT
2026-08-18 05:48:33,ml,BTCUSDT,BUY,62424.67,0.0014,61692.69,64514.44,201097,CLOSED_PROFIT
2026-08-18 05:49:06,adx_ema,PAXGUSDT,SELL,2558.82,0.0555,2605.53,2498.46,201099,CLOSED_PROFIT
2026-08-18 05:49:53,supertrend,ADAUSDT,SELL,0.3489,227.4,0.3519,0.3397,201101,CLOSED_PROFIT
2026-08-18 05:50:18,supertrend,HEMIUSDT,BUY,0.0063,3439.7,0.0062,0.0065,201103,CLOSED_LOSS
2026-08-18 05:51:09,aggressor,PAXGUSDT,SELL,2546.48,0.0194,2574.88,2491.82,201105,CLOSED_PROFIT
2026-08-18 05:51:34,adx_ema,BNBUSDT,BUY,581.24,0.2218,572.38,598.49,201107,CLOSED_PROFIT
2026-08-18 05:52:16,scalper,ADAUSDT,BUY,0.3551,235.7,0.351,0.3667,201109,CLOSED_PROFIT
2026-08-18 05:53:03,scalper,TRXUSDT,BUY,0.1356,162.7,0.1339,0.138,201111,CLOSED_LOSS
2026-08-18 05:53:41,aggressor,ETHUSDT,BUY,2681.11,0.0147,2643.43,2728.67,201113,CLOSED_PROFIT
2026-08-18 05:54:19,ml,PAXGUSDT,BUY,2494.37,0.0141,2462.0,2530.06,201115,CLOSED_LOSS
2026-08-18 05:54:47,supertrend,BTCUSDT,BUY,64726.04,0.0016,64036.21,66967.58,201117,CLOSED_LOSS
2026-08-18 05:55:35,supertrend,PAXGUSDT,BUY,2460.03,0.031,2411.6,2515.34,201119,CLOSED_LOSS
2026-08-18 05:56:13,ml,DOGEUSDT,SELL,0.1056,384.4,0.1068,0.1035,201121,CLOSED_PROFIT
2026-08-18 05:56:51,adx_ema,DOGEUSDT,BUY,0.1043,725.4,0.1032,0.1078,201123,CLOSED_LOSS
2026-08-18 05:57:29,aggressor,PORTALUSDT,BUY,0.28,72.9,0.2769,0.2887,201125,CLOSED_PROFIT
2026-08-18 05:57:59,swing,PORTALUSDT,BUY,0.2879,235.4,0.2826,0.2926,201127,CLOSED_LOSS
2026-08-18 05:58:45,adx_ema,SOPHUSDT,BUY,0.0456,2774.8,0.0449,0.047,201129,CLOSED_PROFIT
2026-08-18 05:59:19,adx_ema,SOLUSDT,BUY,145.67,0.4118,143.88,147.6,201131,CLOSED_PROFIT
2026-08-18 06:00:00,scalper,PAXGUSDT,BUY,2467.3,0.0145,2422.28,2537.01,201133,CLOSED_PROFIT
2026-08-18 06:00:29,supertrend,HEMIUSDT,BUY,0.0061,23627.9,0.006,0.0063,201135,CLOSED_PROFIT
2026-08-18 06:01:11,ml,ADAUSDT,BUY,0.3584,317.7,0.3545,0.3686,201137,CLOSED_PROFIT
2026-08-18 06:01:54,ml,LINKUSDT,BUY,11.3814,11.0232,11.2254,11.7456,201139,CLOSED_LOSS
2026-08-18 06:02:32,swing,TRXUSDT,SELL,0.1363,1019.0,0.1388,0.1326,201141,CLOSED_PROFIT
2026-08-18 06:03:10,aggressor,HEMIUSDT,BUY,0.0063,14133.3,0.0062,0.0064,201143,CLOSED_PROFIT
2026-08-18 06:03:39,adx_ema,PAXGUSDT,BUY,2555.83,0.0458,2505.29,2639.82,201145,CLOSED_LOSS
2026-08-18 06:04:13,aggressor,PAXGUSDT,BUY,2556.06,0.0416,2519.55,2640.81,201147,CLOSED_LOSS
2026-08-18 06:04:57,supertrend,SOPHUSDT,SELL,0.0445,1020.4,0.0453,0.0433,201149,CLOSED_PROFIT
2026-08-18 06:05:42,swing,PAXGUSDT,BUY,2498.86,0.049,2453.15,2529.4,201151,CLOSED_LOSS
2026-08-18 06:06:05,ml,SOPHUSDT,BUY,0.0444,1127.3,0.0437,0.045,201153,CLOSED_LOSS
2026-08-18 06:06:58,adx_ema,TRXUSDT,SELL,0.1344,799.7,0.1359,0.1309,201155,CLOSED_LOSS
2026-08-18 06:07:36,aggressor,PAXGUSDT,BUY,2541.09,0.0332,2506.09,2583.32,201157,CLOSED_LOSS
2026-08-18 06:08:14,ml,BTCUSDT,BUY,63441.89,0.0004,62561.2,65060.3,201159,CLOSED_PROFIT
2026-08-18 06:08:52,aggressor,BTCUSDT,SELL,62880.03,0.0014,64059.65,61224.03,201161,CLOSED_PROFIT
2026-08-18 06:09:30,swing,LINKUSDT,SELL,11.3891,10.2809,11.4879,11.0818,201163,CLOSED_PROFIT
2026-08-18 06:10:05,aggressor,HEMIUSDT,BUY,0.0061,15234.4,0.006,0.0063,201165,CLOSED_LOSS
2026-08-18 06:10:30,adx_ema,SOPHUSDT,BUY,0.0449,1205.8,0.0442,0.0464,201167,CLOSED_PROFIT
2026-08-18 06:11:12,aggressor,PAXGUSDT,SELL,2470.39,0.0468,2490.37,2435.47,201169,CLOSED_LOSS
2026-08-18 06:12:00,supertrend,SOLUSDT,BUY,143.72,0.8012,141.02,145.92,201171,CLOSED_LOSS
2026-08-18 06:12:39,supertrend,HEMIUSDT,BUY,0.0063,12030.2,0.0062,0.0065,201173,CLOSED_LOSS
2026-08-18 06:13:11,aggressor,PORTALUSDT,BUY,0.2802,285.5,0.276,0.2895,201175,CLOSED_PROFIT
2026-08-18 06:13:41,ml,BNBUSDT,BUY,585.59,0.2471,576.95,594.23,201177,CLOSED_PROFIT
2026-08-18 06:14:33,scalper,PAXGUSDT,BUY,2530.5,0.0159,2480.58,2561.13,201179,CLOSED_PROFIT
2026-08-18 06:15:11,scalper,ADAUSDT,BUY,0.3501,354.0,0.3461,0.3568,201181,CLOSED_PROFIT
2026-08-18 06:15:35,supertrend,SOLUSDT,BUY,146.84,0.4567,144.75,148.85,201183,CLOSED_LOSS
2026-08-18 06:16:19,swing,ETHUSDT,BUY,2634.72,0.0372,2597.11,2709.22,201185,CLOSED_PROFIT
2026-08-18 06:17:05,scalper,LINKUSDT,BUY,11.1532,4.2831,11.0455,11.4359,201187,CLOSED_PROFIT
2026-08-18 06:17:43,aggressor,BTCUSDT,BUY,63116.53,0.001,61884.79,64128.15,201189,CLOSED_LOSS
2026-08-18 06:18:19,ml,PAXGUSDT,BUY,2475.07,0.0404,2427.09,2538.97,201191,CLOSED_PROFIT
2026-08-18 06:18:46,scalper,PORTALUSDT,BUY,0.283,375.7,0.2801,0.2926,201193,CLOSED_PROFIT
2026-08-18 06:19:37,swing,SOPHUSDT,BUY,0.0455,1983.1,0.0449,0.047,201195,CLOSED_PROFIT
2026-08-18 06:20:14,adx_ema,HEMIUSDT,BUY,0.0061,15062.3,0.006,0.0062,201197,CLOSED_LOSS
2026-08-18 06:20:52,swing,LINKUSDT,SELL,11.1805,1.9659,11.3476,10.8289,201199,CLOSED_LOSS
2026-08-18 06:21:30,supertrend,ADAUSDT,BUY,0.3483,422.2,0.3446,0.3554,201201,CLOSED_LOSS
2026-08-18 06:22:00,adx_ema,BNBUSDT,SELL,579.08,0.1614,588.7,560.17,201203,CLOSED_PROFIT
2026-08-18 06:22:46,aggressor,PORTALUSDT,BUY,0.2824,185.0,0.278,0.291,201205,CLOSED_LOSS
2026-08-18 06:23:12,supertrend,ADAUSDT,BUY,0.3524,239.9,0.346,0.3646,201207,CLOSED_PROFIT
2026-08-18 06:23:55,ml,ADAUSDT,BUY,0.3552,209.5,0.3482,0.3651,201209,CLOSED_PROFIT
2026-08-18 06:24:40,adx_ema,PORTALUSDT,BUY,0.289,171.8,0.2842,0.2938,201211,CLOSED_LOSS
2026-08-18 06:25:03,adx_ema,BTCUSDT,BUY,62837.67,0.0023,61874.14,64324.86,201213,CLOSED_PROFIT
2026-08-18 06:25:56,scalper,DOGEUSDT,BUY,0.1055,682.5,0.1043,0.1068,201215,CLOSED_LOSS
2026-08-18 06:26:26,swing,BNBUSDT,SELL,588.84,0.1901,595.34,570.68,201217,CLOSED_PROFIT
2026-08-18 06:27:05,scalper,SOLUSDT,BUY,146.65,0.81,144.91,150.6,201219,CLOSED_PROFIT
2026-08-18 06:27:50,adx_ema,PAXGUSDT,SELL,2511.55,0.0449,2531.82,2427.81,201221,CLOSED_LOSS
2026-08-18 06:28:18,scalper,BTCUSDT,BUY,64261.1,0.0019,63601.63,65679.26,201223,CLOSED_PROFIT
2026-08-18 06:28:57,scalper,SPCXBUSDT,BUY,1.2288,51.0498,1.2181,1.2491,201225,CLOSED_PROFIT
2026-08-18 06:29:35,aggressor,BTCUSDT,BUY,63188.34,0.0005,62604.82,65006.97,201227,CLOSED_PROFIT
2026-08-18 06:30:14,swing,ADAUSDT,SELL,0.3617,337.8,0.3665,0.3517,201229,CLOSED_LOSS
2026-08-18 06:30:54,aggressor,DOGEUSDT,BUY,0.1063,658.7,0.1042,0.1099,201231,CLOSED_LOSS
2026-08-18 06:31:32,supertrend,SPCXBUSDT,BUY,1.2326,16.4693,1.2101,1.2555,201233,CLOSED_PROFIT
2026-08-18 06:32:15,swing,PAXGUSDT,BUY,2490.6,0.0347,2460.91,2572.07,201235,CLOSED_LOSS
2026-08-18 06:32:49,aggressor,SOLUSDT,BUY,146.4,0.9023,144.7,151.26,201237,CLOSED_LOSS
2026-08-18 06:33:31,swing,SOPHUSDT,BUY,0.045,2089.3,0.0444,0.0456,201239,CLOSED_PROFIT
2026-08-18 06:34:09,scalper,LINKUSDT,BUY,11.0797,11.1907,10.8879,11.3824,201241,CLOSED_PROFIT
2026-08-18 06:34:34,adx_ema,PORTALUSDT,BUY,0.2888,210.7,0.2856,0.2927,201243,CLOSED_PROFIT
2026-08-18 06:35:25,aggressor,DOGEUSDT,BUY,0.1058,370.2,0.1043,0.1082,201245,CLOSED_PROFIT
2026-08-18 06:35:54,adx_ema,DOGEUSDT,BUY,0.1059,465.9,0.104,0.1086,201247,CLOSED_PROFIT
2026-08-18 06:36:41,supertrend,SOLUSDT,BUY,145.11,1.0102,142.33,148.54,201249,CLOSED_LOSS
2026-08-18 06:37:04,supertrend,PAXGUSDT,BUY,2465.45,0.0257,2429.28,2535.73,201251,CLOSED_LOSS
2026-08-18 06:37:57,ml,LINKUSDT,BUY,11.2061,9.9258,11.1045,11.4434,201253,CLOSED_LOSS
2026-08-18 06:38:23,aggressor,ADAUSDT,SELL,0.3494,336.3,0.3552,0.3393,201255,CLOSED_PROFIT
2026-08-18 06:39:12,swing,SPCXBUSDT,BUY,1.2607,55.3899,1.2434,1.2759,201257,CLOSED_PROFIT
2026-08-18 06:39:39,ml,DOGEUSDT,SELL,0.1064,1254.6,0.1073,0.103,201259,CLOSED_PROFIT
2026-08-18 06:40:29,swing,ADAUSDT,BUY,0.3508,84.8,0.346,0.3588,201261,CLOSED_LOSS
2026-08-18 06:41:06,swing,PORTALUSDT,BUY,0.2896,468.1,0.2863,0.2994,201263,CLOSED_LOSS
2026-08-18 06:41:44,adx_ema,TRXUSDT,BUY,0.1331,236.8,0.132,0.1352,201265,CLOSED_PROFIT
2026-08-18 06:42:22,ml,PORTALUSDT,SELL,0.2883,307.8,0.2925,0.2811,201267,CLOSED_PROFIT
2026-08-18 06:43:00,adx_ema,TRXUSDT,SELL,0.1325,825.7,0.1347,0.1291,201269,CLOSED_PROFIT
2026-08-18 06:43:38,aggressor,TRXUSDT,BUY,0.1341,876.4,0.1326,0.1358,201271,CLOSED_PROFIT
2026-08-18 06:44:08,scalper,LINKUSDT,BUY,10.9837,5.6493,10.8266,11.3133,201273,CLOSED_PROFIT
2026-08-18 06:44:43,adx_ema,ADAUSDT,BUY,0.3502,184.0,0.3465,0.355,201275,CLOSED_PROFIT
2026-08-18 06:45:18,supertrend,PAXGUSDT,BUY,2510.01,0.0553,2485.22,2583.05,201277,CLOSED_PROFIT
2026-08-18 06:46:01,swing,TRXUSDT,BUY,0.1328,948.3,0.1316,0.1359,201279,CLOSED_PROFIT
2026-08-18 06:46:48,aggressor,BNBUSDT,BUY,581.38,0.115,575.22,601.42,201281,CLOSED_PROFIT
2026-08-18 06:47:11,supertrend,BTCUSDT,BUY,63192.11,0.0005,62320.15,65321.75,201283,CLOSED_PROFIT
2026-08-18 06:48:04,scalper,SPCXBUSDT,BUY,1.2589,50.2423,1.2471,1.2782,201285,CLOSED_PROFIT
2026-08-18 06:48:32,supertrend,SOLUSDT,BUY,143.34,0.5636,140.67,146.39,201287,CLOSED_PROFIT
2026-08-18 06:49:20,adx_ema,LINKUSDT,BUY,11.2546,8.879,11.1505,11.645,201289,CLOSED_PROFIT
2026-08-18 06:49:46,aggressor,BNBUSDT,BUY,571.03,0.2427,560.72,588.04,201291,CLOSED_PROFIT
2026-08-18 06:50:22,ml,ETHUSDT,BUY,2671.89,0.0425,2644.13,2727.99,201293,CLOSED_LOSS
2026-08-18 06:50:59,scalper,PAXGUSDT,BUY,2483.86,0.0182,2445.79,2514.85,201295,CLOSED_LOSS
2026-08-18 06:51:51,ml,DOGEUSDT,SELL,0.1062,620.7,0.1071,0.1036,201297,CLOSED_PROFIT
2026-08-18 06:52:26,ml,ADAUSDT,BUY,0.3601,210.6,0.3553,0.3705,201299,CLOSED_LOSS
2026-08-18 06:53:02,ml,BTCUSDT,BUY,63984.27,0.0016,63098.78,65376.87,201301,CLOSED_PROFIT
2026-08-18 06:53:41,aggressor,ETHUSDT,SELL,2684.12,0.024,2716.36,2649.53,201303,CLOSED_LOSS
2026-08-18 06:54:23,aggressor,TRXUSDT,BUY,0.1335,544.5,0.1318,0.1353,201305,CLOSED_PROFIT
2026-08-18 06:54:55,supertrend,PORTALUSDT,BUY,0.2804,294.0,0.2779,0.2847,201307,CLOSED_PROFIT
2026-08-18 06:55:39,ml,DOGEUSDT,SELL,0.1062,1245.3,0.1073,0.1031,201309,CLOSED_LOSS
2026-08-18 06:56:17,aggressor,SPCXBUSDT,SELL,1.2554,28.6363,1.2667,1.239,201311,CLOSED_PROFIT
2026-08-18 06:56:45,ml,PORTALUSDT,BUY,0.2848,194.1,0.2806,0.2945,201313,CLOSED_PROFIT
