timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 14:30:02,ml,ETHUSDT,BUY,2598.58,0.0797,2565.15,2691.81,100873,CLOSED_LOSS
2026-08-18 14:19:26,scalper,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0062,100875,CLOSED_PROFIT
2026-08-18 14:32:29,aggressor,BTCUSDT,BUY,62881.71,0.0056,62053.23,65058.39,100877,CLOSED_LOSS
2026-08-18 14:10:15,aggressor,SOLUSDT,BUY,144.9,2.0591,142.11,148.13,100879,CLOSED_PROFIT
2026-08-18 14:12:20,aggressor,SPCXBUSDT,BUY,1.2752,239.7663,1.2603,1.3171,100881,CLOSED_LOSS
2026-08-18 14:15:26,aggressor,DOGEUSDT,BUY,0.1071,3268.0,0.1051,0.1098,100883,CLOSED_LOSS
2026-08-18 14:11:34,scalper,PAXGUSDT,BUY,2574.11,0.0588,2515.65,2660.02,100885,CLOSED_LOSS
2026-08-18 14:26:49,aggressor,BNBUSDT,SELL,586.73,0.5965,593.71,575.41,100887,CLOSED_PROFIT
2026-08-18 14:18:25,aggressor,HEMIUSDT,SELL,0.0062,51721.0,0.0063,0.006,100889,CLOSED_PROFIT
2026-08-18 14:28:28,supertrend,PORTALUSDT,SELL,0.2896,1208.6,0.2933,0.2783,100891,CLOSED_PROFIT
2026-08-18 14:14:29,adx_ema,BTCUSDT,BUY,62393.54,0.0056,60936.58,64177.65,100893,CLOSED_LOSS
2026-08-18 14:24:14,swing,TRXUSDT,BUY,0.1382,2532.6,0.1361,0.1411,100895,CLOSED_PROFIT
2026-08-18 14:34:20,scalper,ETHUSDT,BUY,2630.21,0.1139,2584.8,2739.93,100897,CLOSED_PROFIT
2026-08-18 14:43:01,adx_ema,TRXUSDT,BUY,0.1389,1467.4,0.1361,0.1412,100899,CLOSED_PROFIT
2026-08-18 14:21:45,supertrend,SOLUSDT,BUY,145.68,2.3687,143.32,150.15,100901,CLOSED_PROFIT
2026-08-18 14:14:57,adx_ema,BTCUSDT,BUY,62539.24,0.0049,61043.79,65252.67,100903,CLOSED_PROFIT
2026-08-18 14:34:16,swing,HEMIUSDT,SELL,0.0062,56451.6,0.0063,0.006,100905,CLOSED_LOSS
2026-08-18 14:35:06,scalper,SOLUSDT,BUY,142.73,2.4522,139.87,145.56,100907,CLOSED_LOSS
2026-08-18 14:39:37,scalper,TRXUSDT,BUY,0.1373,2549.2,0.1346,0.1429,100909,CLOSED_PROFIT
2026-08-18 14:18:13,supertrend,SPCXBUSDT,BUY,1.259,277.9984,1.2367,1.3123,100911,CLOSED_PROFIT
2026-08-18 14:35:18,supertrend,BTCUSDT,BUY,64064.54,0.0055,62680.51,65291.52,100913,CLOSED_PROFIT
2026-08-18 14:33:53,scalper,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0062,100915,CLOSED_PROFIT
2026-08-18 14:33:20,swing,HEMIUSDT,SELL,0.0062,56451.6,0.0063,0.0059,100917,CLOSED_PROFIT
2026-08-18 14:28:08,aggressor,LINKUSDT,BUY,11.0494,31.6759,10.7939,11.3877,100919,CLOSED_PROFIT
2026-08-18 14:36:17,supertrend,TRXUSDT,SELL,0.1369,1195.1,0.1383,0.1316,100921,CLOSED_LOSS
2026-08-18 14:45:54,adx_ema,SOPHUSDT,SELL,0.0453,7726.3,0.0461,0.0442,100923,CLOSED_PROFIT
2026-08-18 14:25:37,supertrend,TRXUSDT,BUY,0.1322,2647.5,0.1297,0.1348,100925,CLOSED_LOSS
2026-08-18 14:42:32,scalper,BNBUSDT,BUY,597.18,0.5861,587.9,609.81,100927,CLOSED_PROFIT
2026-08-18 14:25:33,swing,TRXUSDT,BUY,0.1319,2331.5,0.1291,0.1376,100929,CLOSED_PROFIT
2026-08-18 14:45:31,adx_ema,DOGEUSDT,SELL,0.1075,3255.8,0.1102,0.1037,100931,CLOSED_LOSS
2026-08-18 14:32:12,ml,HEMIUSDT,BUY,0.0063,24834.9,0.0062,0.0064,100933,CLOSED_PROFIT
2026-08-18 14:28:07,scalper,PAXGUSDT,BUY,2438.1,0.1436,2389.16,2481.06,100935,CLOSED_PROFIT
2026-08-18 14:37:06,adx_ema,BTCUSDT,SELL,62158.67,0.0056,63127.88,60695.49,100937,CLOSED_LOSS
2026-08-18 14:42:43,ml,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0063,100939,CLOSED_PROFIT
2026-08-18 14:48:30,supertrend,PAXGUSDT,SELL,2448.02,0.143,2487.72,2370.48,100941,CLOSED_LOSS
2026-08-18 14:50:09,swing,LINKUSDT,BUY,11.4169,30.6563,11.2181,11.8416,100943,CLOSED_PROFIT
2026-08-18 14:25:50,adx_ema,ETHUSDT,SELL,2599.02,0.1347,2626.12,2500.41,100945,CLOSED_PROFIT
2026-08-18 14:43:51,ml,PORTALUSDT,SELL,0.2931,1194.1,0.2993,0.2885,100947,CLOSED_PROFIT
2026-08-18 14:27:02,scalper,DOGEUSDT,BUY,0.1041,3362.2,0.103,0.1066,100949,CLOSED_PROFIT
2026-08-18 14:28:06,aggressor,SPCXBUSDT,BUY,1.2779,273.8868,1.2593,1.3233,100951,CLOSED_PROFIT
2026-08-18 14:53:38,scalper,BTCUSDT,BUY,64562.26,0.0054,63758.75,65952.69,100953,CLOSED_PROFIT
2026-08-18 14:38:02,swing,HEMIUSDT,SELL,0.0062,50808.1,0.0063,0.006,100955,CLOSED_PROFIT
2026-08-18 14:30:21,supertrend,PAXGUSDT,BUY,2439.03,0.1435,2383.29,2486.03,100957,CLOSED_PROFIT
2026-08-18 14:28:31,aggressor,HEMIUSDT,BUY,0.0063,52115.9,0.0062,0.0065,100959,CLOSED_PROFIT
2026-08-18 14:30:00,supertrend,ETHUSDT,BUY,2694.9,0.1299,2631.52,2750.26,100961,CLOSED_PROFIT
2026-08-18 14:53:23,supertrend,PORTALUSDT,BUY,0.2911,1202.3,0.286,0.2961,100963,CLOSED_PROFIT
2026-08-18 14:50:44,scalper,LINKUSDT,BUY,11.4851,30.4743,11.2885,11.8979,100965,CLOSED_LOSS
2026-08-18 14:40:30,ml,ADAUSDT,BUY,0.353,991.5,0.347,0.3638,100967,CLOSED_LOSS
2026-08-18 14:42:30,supertrend,ETHUSDT,BUY,2631.68,0.133,2578.24,2737.56,100969,CLOSED_PROFIT
2026-08-18 14:33:05,ml,ETHUSDT,BUY,2572.53,0.1361,2531.51,2651.45,100971,CLOSED_PROFIT
2026-08-18 14:43:55,adx_ema,ETHUSDT,BUY,2628.33,0.0851,2568.77,2699.63,100973,CLOSED_LOSS
2026-08-18 14:33:32,supertrend,PORTALUSDT,BUY,0.2846,1229.8,0.2797,0.2913,100975,CLOSED_PROFIT
2026-08-18 14:41:25,scalper,SOPHUSDT,BUY,0.0456,7675.4,0.0451,0.0465,100977,CLOSED_PROFIT
2026-08-18 14:49:20,aggressor,SPCXBUSDT,SELL,1.2276,285.1092,1.2447,1.1965,100979,CLOSED_PROFIT
2026-08-18 14:55:12,ml,ETHUSDT,BUY,2706.11,0.0904,2671.87,2800.23,100981,CLOSED_PROFIT
2026-08-18 14:36:51,ml,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0064,100983,CLOSED_PROFIT
2026-08-18 14:32:51,ml,PORTALUSDT,BUY,0.2819,493.0,0.2755,0.2891,100985,CLOSED_LOSS
2026-08-18 14:55:50,ml,ETHUSDT,BUY,2636.0,0.0711,2600.36,2700.22,100987,CLOSED_PROFIT
2026-08-18 14:52:51,aggressor,BNBUSDT,BUY,578.64,0.6049,565.03,591.95,100989,CLOSED_PROFIT
2026-08-18 14:54:11,supertrend,ADAUSDT,SELL,0.3465,1010.1,0.3526,0.3334,100991,CLOSED_PROFIT
2026-08-18 14:36:45,adx_ema,TRXUSDT,BUY,0.1333,2528.2,0.1312,0.1362,100993,CLOSED_LOSS
2026-08-18 14:56:40,supertrend,DOGEUSDT,SELL,0.1045,2230.0,0.1068,0.1014,100995,CLOSED_PROFIT
2026-08-18 15:02:34,swing,LINKUSDT,BUY,11.456,30.5517,11.3094,11.7994,100997,CLOSED_LOSS
2026-08-18 14:49:43,swing,SPCXBUSDT,BUY,1.2517,208.0451,1.2364,1.2962,100999,CLOSED_PROFIT
2026-08-18 14:41:50,scalper,SOPHUSDT,BUY,0.0459,7625.3,0.045,0.0471,101001,CLOSED_PROFIT
2026-08-18 14:58:10,ml,TRXUSDT,SELL,0.1362,1206.4,0.1378,0.1331,101003,CLOSED_PROFIT
2026-08-18 14:48:31,ml,HEMIUSDT,BUY,0.0063,43552.4,0.0062,0.0066,101005,CLOSED_LOSS
2026-08-18 14:54:27,scalper,HEMIUSDT,BUY,0.0062,47040.3,0.0061,0.0064,101007,CLOSED_PROFIT
2026-08-18 14:40:36,aggressor,PORTALUSDT,BUY,0.2907,1204.0,0.2845,0.3032,101009,CLOSED_PROFIT
2026-08-18 14:46:51,supertrend,ADAUSDT,SELL,0.3557,975.6,0.3622,0.3453,101011,CLOSED_LOSS
2026-08-18 15:01:22,adx_ema,TRXUSDT,BUY,0.1311,2669.7,0.1281,0.1357,101013,CLOSED_LOSS
2026-08-18 14:51:37,ml,PAXGUSDT,BUY,2570.72,0.1361,2535.9,2643.4,101015,CLOSED_LOSS
2026-08-18 15:05:34,scalper,ETHUSDT,BUY,2707.15,0.0999,2667.2,2813.72,101017,CLOSED_PROFIT
2026-08-18 14:51:03,adx_ema,TRXUSDT,BUY,0.1368,2558.5,0.1337,0.1417,101019,CLOSED_PROFIT
2026-08-18 14:46:17,supertrend,HEMIUSDT,BUY,0.0063,55555.6,0.0062,0.0065,101021,CLOSED_LOSS
2026-08-18 14:48:46,scalper,ETHUSDT,BUY,2705.17,0.1294,2665.16,2784.57,101023,CLOSED_PROFIT
2026-08-18 14:41:05,supertrend,SPCXBUSDT,BUY,1.2436,281.441,1.2135,1.2952,101025,CLOSED_LOSS
2026-08-18 14:53:16,ml,ETHUSDT,BUY,2682.0,0.0987,2637.93,2743.16,101027,CLOSED_PROFIT
2026-08-18 14:50:13,swing,HEMIUSDT,SELL,0.0063,52161.9,0.0064,0.006,101029,CLOSED_PROFIT
2026-08-18 14:49:36,scalper,ADAUSDT,BUY,0.3598,602.5,0.3519,0.3655,101031,CLOSED_PROFIT
2026-08-18 15:06:09,adx_ema,PORTALUSDT,BUY,0.2766,841.5,0.271,0.2864,101033,CLOSED_PROFIT
2026-08-18 15:02:49,swing,ETHUSDT,BUY,2623.43,0.1334,2557.97,2736.71,101035,CLOSED_LOSS
2026-08-18 14:48:36,swing,LINKUSDT,BUY,11.5209,30.1513,11.2515,11.7079,101037,CLOSED_PROFIT
2026-08-18 15:08:45,aggressor,BNBUSDT,SELL,567.53,0.2869,574.29,544.18,101039,CLOSED_PROFIT
2026-08-18 15:06:05,supertrend,PORTALUSDT,SELL,0.2917,1199.9,0.298,0.286,101041,CLOSED_LOSS
2026-08-18 14:45:27,aggressor,BNBUSDT,BUY,563.85,0.6207,554.52,589.14,101043,CLOSED_PROFIT
2026-08-18 14:50:13,ml,TRXUSDT,BUY,0.1378,2539.9,0.1362,0.1435,101045,CLOSED_LOSS
2026-08-18 14:56:07,swing,SOPHUSDT,BUY,0.0451,7760.5,0.0446,0.0468,101047,CLOSED_PROFIT
2026-08-18 15:05:35,supertrend,ADAUSDT,BUY,0.3476,930.9,0.3407,0.3575,101049,CLOSED_LOSS
2026-08-18 15:13:06,swing,SOPHUSDT,BUY,0.0462,7575.8,0.0452,0.0471,101051,CLOSED_LOSS
2026-08-18 14:51:43,aggressor,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0063,101053,CLOSED_PROFIT
2026-08-18 14:59:07,supertrend,ETHUSDT,SELL,2687.51,0.1302,2738.71,2618.25,101055,CLOSED_PROFIT
2026-08-18 14:58:39,supertrend,TRXUSDT,BUY,0.1371,2552.9,0.1348,0.1409,101057,CLOSED_LOSS
2026-08-18 14:57:40,swing,TRXUSDT,BUY,0.1347,2347.1,0.1327,0.1407,101059,CLOSED_LOSS
2026-08-18 14:59:57,aggressor,PORTALUSDT,BUY,0.2852,1227.2,0.2804,0.2956,101061,CLOSED_PROFIT
2026-08-18 15:12:57,aggressor,BTCUSDT,BUY,64590.33,0.0054,63541.14,66924.07,101063,CLOSED_PROFIT
2026-08-18 14:49:16,supertrend,SPCXBUSDT,BUY,1.2283,284.9467,1.2112,1.2715,101065,CLOSED_PROFIT
2026-08-18 15:01:23,ml,SOPHUSDT,SELL,0.046,7608.7,0.0468,0.0445,101067,CLOSED_LOSS
2026-08-18 15:05:55,supertrend,SPCXBUSDT,BUY,1.2226,286.2752,1.1976,1.2478,101069,CLOSED_LOSS
2026-08-18 15:13:53,swing,SOPHUSDT,BUY,0.0445,7865.2,0.044,0.0454,101071,CLOSED_PROFIT
2026-08-18 15:05:05,swing,TRXUSDT,BUY,0.1333,2625.7,0.1313,0.1357,101073,CLOSED_LOSS
2026-08-18 15:07:25,adx_ema,PORTALUSDT,BUY,0.2848,1228.9,0.2793,0.2949,101075,CLOSED_PROFIT
2026-08-18 15:06:29,swing,ADAUSDT,BUY,0.3501,999.7,0.346,0.3619,101077,CLOSED_LOSS
2026-08-18 15:16:00,scalper,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0065,101079,CLOSED_LOSS
2026-08-18 15:13:14,adx_ema,HEMIUSDT,SELL,0.0063,55555.6,0.0064,0.0061,101081,CLOSED_PROFIT
2026-08-18 14:59:34,ml,SOPHUSDT,BUY,0.0442,7143.0,0.0435,0.0462,101083,CLOSED_PROFIT
2026-08-18 14:56:58,supertrend,LINKUSDT,BUY,11.4204,30.6469,11.2953,11.7392,101085,CLOSED_PROFIT
2026-08-18 15:08:12,supertrend,SPCXBUSDT,BUY,1.2797,273.5016,1.2553,1.3029,101087,CLOSED_LOSS
2026-08-18 15:17:51,swing,ETHUSDT,BUY,2651.16,0.0735,2616.48,2719.69,101089,CLOSED_PROFIT
2026-08-18 15:22:35,adx_ema,BNBUSDT,BUY,591.11,0.3409,576.6,613.62,101091,CLOSED_LOSS
2026-08-18 15:21:23,aggressor,BNBUSDT,BUY,587.49,0.5958,579.45,609.58,101093,CLOSED_PROFIT
2026-08-18 15:08:39,ml,ADAUSDT,BUY,0.3538,989.3,0.3475,0.3598,101095,CLOSED_LOSS
2026-08-18 15:18:36,aggressor,ADAUSDT,BUY,0.3652,958.4,0.3568,0.3813,101097,CLOSED_LOSS
2026-08-18 15:19:35,aggressor,DOGEUSDT,BUY,0.1063,2889.1,0.1044,0.1104,101099,CLOSED_PROFIT
2026-08-18 15:05:53,scalper,SPCXBUSDT,BUY,1.2153,287.9947,1.1897,1.2381,101101,CLOSED_PROFIT
2026-08-18 15:13:51,supertrend,PAXGUSDT,BUY,2438.9,0.1435,2405.68,2532.13,101103,CLOSED_PROFIT
2026-08-18 15:05:05,adx_ema,LINKUSDT,BUY,10.8961,31.1653,10.7384,11.3004,101105,CLOSED_LOSS
2026-08-18 15:22:37,adx_ema,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0062,101107,CLOSED_PROFIT
2026-08-18 15:05:11,supertrend,SOLUSDT,BUY,141.93,2.466,140.31,145.87,101109,CLOSED_PROFIT
2026-08-18 15:12:30,swing,ADAUSDT,BUY,0.3568,980.9,0.3495,0.3723,101111,CLOSED_LOSS
2026-08-18 15:04:03,adx_ema,TRXUSDT,BUY,0.1388,2521.6,0.136,0.1428,101113,CLOSED_LOSS
2026-08-18 15:09:10,ml,PORTALUSDT,BUY,0.2828,1237.6,0.2795,0.2896,101115,CLOSED_PROFIT
2026-08-18 15:18:14,swing,SPCXBUSDT,BUY,1.2828,222.3651,1.2664,1.3305,101117,CLOSED_PROFIT
2026-08-18 15:17:11,swing,TRXUSDT,SELL,0.1382,2532.6,0.1411,0.1336,101119,CLOSED_LOSS
2026-08-18 15:23:16,adx_ema,BNBUSDT,BUY,590.43,0.5928,582.46,606.29,101121,CLOSED_LOSS
2026-08-18 15:02:36,adx_ema,BNBUSDT,BUY,582.12,0.4898,574.62,601.66,101123,CLOSED_LOSS
2026-08-18 15:04:06,aggressor,PAXGUSDT,BUY,2579.63,0.0977,2521.73,2683.25,101125,CLOSED_LOSS
2026-08-18 15:05:01,aggressor,PORTALUSDT,BUY,0.2823,620.3,0.2772,0.2898,101127,CLOSED_PROFIT
2026-08-18 15:12:13,aggressor,LINKUSDT,BUY,11.5039,27.6993,11.223,11.7391,101129,CLOSED_PROFIT
2026-08-18 15:06:23,supertrend,DOGEUSDT,BUY,0.1022,3408.5,0.1008,0.1053,101131,CLOSED_PROFIT
2026-08-18 15:11:17,aggressor,ADAUSDT,BUY,0.353,991.5,0.348,0.3685,101133,CLOSED_LOSS
2026-08-18 15:29:59,swing,LINKUSDT,SELL,10.9204,32.0501,11.1882,10.6343,101135,CLOSED_PROFIT
2026-08-18 15:13:03,aggressor,TRXUSDT,SELL,0.1387,2523.4,0.1404,0.1364,101137,CLOSED_PROFIT
2026-08-18 15:08:55,adx_ema,DOGEUSDT,BUY,0.1021,3428.0,0.1006,0.1048,101139,CLOSED_LOSS
2026-08-18 15:11:45,swing,SOLUSDT,BUY,146.18,2.3943,144.12,151.28,101141,CLOSED_PROFIT
2026-08-18 15:18:23,scalper,HEMIUSDT,SELL,0.006,26626.7,0.0061,0.0058,101143,CLOSED_PROFIT
2026-08-18 15:29:11,aggressor,PAXGUSDT,BUY,2487.86,0.1407,2449.62,2538.4,101145,CLOSED_LOSS
2026-08-18 15:27:09,ml,SOLUSDT,BUY,147.12,2.379,144.08,150.17,101147,CLOSED_PROFIT
2026-08-18 15:10:01,supertrend,TRXUSDT,BUY,0.1349,2594.5,0.1335,0.1409,101149,CLOSED_LOSS
2026-08-18 15:24:30,swing,BNBUSDT,BUY,564.87,0.3038,557.02,583.0,101151,CLOSED_LOSS
2026-08-18 15:35:53,adx_ema,HEMIUSDT,SELL,0.006,58333.3,0.0061,0.0058,101153,CLOSED_LOSS
2026-08-18 15:14:07,ml,TRXUSDT,BUY,0.1381,1848.5,0.1358,0.142,101155,CLOSED_PROFIT
2026-08-18 15:22:39,scalper,HEMIUSDT,BUY,0.0064,40468.8,0.0063,0.0066,101157,CLOSED_LOSS
2026-08-18 15:34:48,scalper,LINKUSDT,SELL,11.0242,20.5167,11.1896,10.5962,101159,CLOSED_PROFIT
2026-08-18 15:10:51,ml,SOPHUSDT,BUY,0.0463,7559.4,0.0452,0.048,101161,CLOSED_LOSS
2026-08-18 15:23:11,adx_ema,PORTALUSDT,BUY,0.2782,535.7,0.2719,0.2857,101163,CLOSED_PROFIT
2026-08-18 15:25:04,ml,BTCUSDT,SELL,64624.58,0.0054,65600.04,61837.48,101165,CLOSED_PROFIT
2026-08-18 15:16:20,aggressor,ETHUSDT,BUY,2714.29,0.1012,2672.68,2794.2,101167,CLOSED_PROFIT
2026-08-18 15:23:00,supertrend,BNBUSDT,BUY,573.43,0.6104,566.43,587.34,101169,CLOSED_LOSS
2026-08-18 15:27:04,scalper,BTCUSDT,SELL,62904.94,0.0056,63723.89,61832.28,101171,CLOSED_LOSS
2026-08-18 15:11:22,supertrend,HEMIUSDT,BUY,0.0062,44698.4,0.0061,0.0063,101173,CLOSED_LOSS
2026-08-18 15:11:53,scalper,PORTALUSDT,SELL,0.289,1211.1,0.2951,0.2829,101175,CLOSED_PROFIT
2026-08-18 15:21:46,aggressor,PAXGUSDT,BUY,2501.03,0.1399,2462.52,2611.72,101177,CLOSED_PROFIT
2026-08-18 15:34:52,swing,DOGEUSDT,BUY,0.1031,2274.7,0.1019,0.1072,101179,CLOSED_LOSS
2026-08-18 15:37:12,ml,LINKUSDT,BUY,11.408,30.6802,11.1267,11.9206,101181,CLOSED_PROFIT
2026-08-18 15:33:23,scalper,SPCXBUSDT,SELL,1.2646,264.9454,1.2893,1.2107,101183,CLOSED_PROFIT
2026-08-18 15:29:49,scalper,DOGEUSDT,BUY,0.1073,3261.9,0.1048,0.1096,101185,CLOSED_LOSS
2026-08-18 15:30:21,ml,PAXGUSDT,SELL,2512.85,0.1393,2557.79,2438.72,101187,CLOSED_PROFIT
2026-08-18 15:19:57,aggressor,SOPHUSDT,BUY,0.0461,6957.5,0.0455,0.0474,101189,CLOSED_LOSS
2026-08-18 15:30:58,scalper,ETHUSDT,BUY,2641.18,0.1325,2596.34,2730.01,101191,CLOSED_PROFIT
2026-08-18 15:32:56,supertrend,DOGEUSDT,BUY,0.103,3398.1,0.1014,0.1048,101193,CLOSED_PROFIT
2026-08-18 15:42:04,aggressor,SOLUSDT,BUY,143.78,2.4343,140.89,147.02,101195,CLOSED_LOSS
2026-08-18 15:42:07,adx_ema,BNBUSDT,BUY,589.4,0.5026,574.69,614.96,101197,CLOSED_LOSS
2026-08-18 15:41:21,scalper,SPCXBUSDT,BUY,1.2295,284.6686,1.2077,1.2769,101199,CLOSED_LOSS
2026-08-18 15:42:18,scalper,DOGEUSDT,SELL,0.1032,3391.5,0.1048,0.0999,101201,CLOSED_PROFIT
2026-08-18 15:44:20,scalper,DOGEUSDT,SELL,0.1062,3295.7,0.1081,0.1036,101203,CLOSED_PROFIT
2026-08-18 15:33:21,adx_ema,PORTALUSDT,SELL,0.2799,1250.4,0.2835,0.2748,101205,CLOSED_LOSS
2026-08-18 15:25:23,adx_ema,ETHUSDT,BUY,2701.91,0.1059,2666.83,2816.31,101207,CLOSED_PROFIT
2026-08-18 15:35:06,aggressor,TRXUSDT,BUY,0.1323,2645.5,0.1307,0.1347,101209,CLOSED_LOSS
2026-08-18 15:43:39,scalper,BNBUSDT,SELL,591.06,0.5922,602.07,576.69,101211,CLOSED_LOSS
2026-08-18 15:20:57,ml,BNBUSDT,SELL,583.65,0.4763,594.47,566.3,101213,CLOSED_LOSS
2026-08-18 15:35:39,adx_ema,DOGEUSDT,SELL,0.1057,3311.3,0.1072,0.1013,101215,CLOSED_PROFIT
2026-08-18 15:45:14,ml,ETHUSDT,BUY,2711.3,0.1291,2662.32,2806.19,101217,CLOSED_LOSS
2026-08-18 15:38:08,swing,ADAUSDT,BUY,0.346,937.5,0.3408,0.3559,101219,CLOSED_PROFIT
2026-08-18 15:37:50,supertrend,ADAUSDT,BUY,0.3528,423.1,0.3444,0.3616,101221,CLOSED_PROFIT
2026-08-18 15:39:57,ml,HEMIUSDT,SELL,0.0063,55555.6,0.0064,0.0062,101223,CLOSED_LOSS
2026-08-18 15:50:41,supertrend,SOPHUSDT,SELL,0.0446,4214.1,0.0455,0.0436,101225,CLOSED_LOSS
2026-08-18 15:30:41,adx_ema,ADAUSDT,SELL,0.3455,786.1,0.3529,0.3307,101227,CLOSED_PROFIT
2026-08-18 15:37:09,supertrend,BTCUSDT,BUY,62435.36,0.0056,61033.26,63686.35,101229,CLOSED_PROFIT
2026-08-18 15:23:53,adx_ema,PAXGUSDT,BUY,2575.41,0.1359,2540.68,2622.22,101231,CLOSED_PROFIT
2026-08-18 15:49:59,ml,SOLUSDT,BUY,146.37,2.3912,144.81,152.45,101233,CLOSED_PROFIT
2026-08-18 15:47:53,swing,HEMIUSDT,BUY,0.0064,54687.5,0.0063,0.0066,101235,CLOSED_PROFIT
2026-08-18 15:48:41,ml,SOPHUSDT,BUY,0.0437,8009.2,0.0429,0.0453,101237,CLOSED_LOSS
2026-08-18 15:30:13,aggressor,SPCXBUSDT,BUY,1.2678,276.0688,1.254,1.3011,101239,CLOSED_PROFIT
2026-08-18 15:53:13,swing,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0063,101241,CLOSED_PROFIT
2026-08-18 15:38:55,scalper,DOGEUSDT,BUY,0.1076,3252.8,0.1054,0.1115,101243,CLOSED_PROFIT
2026-08-18 15:53:27,ml,ETHUSDT,BUY,2578.78,0.1357,2548.14,2630.9,101245,CLOSED_LOSS
2026-08-18 15:48:25,adx_ema,ADAUSDT,BUY,0.3478,820.4,0.3412,0.3562,101247,CLOSED_PROFIT
2026-08-18 15:54:14,supertrend,ETHUSDT,SELL,2597.17,0.1348,2651.77,2498.97,101249,CLOSED_PROFIT
2026-08-18 15:32:13,supertrend,ETHUSDT,BUY,2611.41,0.134,2570.6,2698.06,101251,CLOSED_LOSS
2026-08-18 15:48:03,aggressor,BTCUSDT,SELL,63136.36,0.0055,64470.61,61461.91,101253,CLOSED_PROFIT
2026-08-18 15:50:04,swing,ADAUSDT,BUY,0.3606,970.6,0.3529,0.3698,101255,CLOSED_LOSS
2026-08-18 15:33:51,adx_ema,ADAUSDT,BUY,0.3545,987.3,0.3472,0.3601,101257,CLOSED_PROFIT
2026-08-18 15:31:58,scalper,LINKUSDT,BUY,10.9424,28.0194,10.7699,11.3383,101259,CLOSED_PROFIT
2026-08-18 15:54:29,ml,BNBUSDT,BUY,580.02,0.6034,569.12,601.49,101261,CLOSED_LOSS
2026-08-18 15:30:08,supertrend,SPCXBUSDT,BUY,1.2687,275.8729,1.2501,1.3253,101263,CLOSED_PROFIT
2026-08-18 15:45:52,ml,PAXGUSDT,SELL,2460.4,0.1423,2492.31,2410.06,101265,CLOSED_PROFIT
2026-08-18 15:36:35,adx_ema,BTCUSDT,BUY,62583.13,0.0056,61368.86,64694.22,101267,CLOSED_PROFIT
2026-08-18 15:31:34,aggressor,LINKUSDT,BUY,11.2576,31.0901,11.128,11.4471,101269,CLOSED_LOSS
2026-08-18 15:46:24,scalper,ETHUSDT,SELL,2666.37,0.1313,2730.31,2588.52,101271,CLOSED_PROFIT
2026-08-18 15:56:00,scalper,DOGEUSDT,SELL,0.1042,2057.5,0.1058,0.1023,101273,CLOSED_PROFIT
2026-08-18 15:50:09,swing,BTCUSDT,BUY,65218.55,0.0054,64124.26,67539.39,101275,CLOSED_PROFIT
2026-08-18 16:00:06,adx_ema,BTCUSDT,BUY,65289.17,0.0054,64407.55,67217.56,101277,CLOSED_PROFIT
2026-08-18 15:50:38,adx_ema,SOPHUSDT,SELL,0.0444,4774.1,0.0452,0.043,101279,CLOSED_PROFIT
2026-08-18 15:56:21,adx_ema,LINKUSDT,BUY,11.4664,30.524,11.2587,11.7221,101281,CLOSED_LOSS
2026-08-18 15:52:30,supertrend,BNBUSDT,BUY,570.27,0.5718,556.89,580.93,101283,CLOSED_LOSS
2026-08-18 16:03:54,swing,SOLUSDT,BUY,143.93,2.4317,141.67,148.86,101285,CLOSED_PROFIT
2026-08-18 16:04:13,supertrend,ETHUSDT,BUY,2584.67,0.1354,2529.95,2632.44,101287,CLOSED_PROFIT
2026-08-18 15:56:03,aggressor,LINKUSDT,SELL,11.5225,27.6424,11.7551,11.0743,101289,CLOSED_PROFIT
2026-08-18 16:01:25,ml,PAXGUSDT,BUY,2557.61,0.1039,2505.95,2607.29,101291,CLOSED_LOSS
2026-08-18 15:49:12,supertrend,PORTALUSDT,BUY,0.2811,1245.1,0.2756,0.2871,101293,CLOSED_PROFIT
2026-08-18 16:05:43,scalper,HEMIUSDT,BUY,0.0064,54687.5,0.0063,0.0066,101295,CLOSED_PROFIT
2026-08-18 16:06:24,ml,DOGEUSDT,BUY,0.1066,3283.3,0.1051,0.1104,101297,CLOSED_PROFIT
2026-08-18 15:45:02,swing,SPCXBUSDT,BUY,1.2468,161.3972,1.2213,1.2764,101299,CLOSED_LOSS
2026-08-18 15:54:11,adx_ema,DOGEUSDT,BUY,0.1042,3358.9,0.1029,0.1059,101301,CLOSED_PROFIT
2026-08-18 15:44:19,supertrend,SOPHUSDT,BUY,0.0453,5271.3,0.0447,0.0466,101303,CLOSED_LOSS
2026-08-18 15:56:15,ml,SPCXBUSDT,BUY,1.2599,191.7851,1.2451,1.2834,101305,CLOSED_PROFIT
2026-08-18 16:03:38,supertrend,TRXUSDT,BUY,0.1341,2610.0,0.1322,0.1366,101307,CLOSED_LOSS
